TIC,CTOI,Period (exofop),Period (TEV),Transit Epoch (BJD),Notes
53461742.0,53461742.01,4.412,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
52169698.0,52169698.01,,,2458467.913,"new CTOI, Montalto et al. (2020)"
361983224.0,361983224.01,,,2458863.427,Found with our in-house single transit finder; Sector 20
365250897.0,365250897.01,,,,Found with our in-house single transit finder; Sector 31
14960758.0,14960758.01,,,2458681.57,"new CTOI, Montalto (2022)"
199497770.0,199497770.01,8.97,,,Sector 23
159343218.0,159343218.01,109.14,"106.66, 23.388, 81.851 ",,QLP S25 (not on TEV) has half CTOI period but shows significant depth-aperture correlation
130613275.0,130613275.01,,,2458484.85,"new CTOI, Montalto et al. (2020)"
150277490.0,150277490.01,,,2458868.759,"new CTOI, Montalto (2022)"
137389526.0,137389526.01,3.912,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
312395707.0,312395707.01,,,2458713.59,All data obtained using the lightKurve framework
293143386.0,293143386.01,,,2458413.026,"new CTOI, Montalto (2022)"
73485270.0,73485270.01,,,2458491.829,DTARPS 095 in Melton+  arXiv:2302.06724
291639913.0,291639913.01,,,2458738.173,"new CTOI, Montalto (2022)"
347504780.0,347504780.01,,,2458954.285,"new CTOI, Montalto (2022)"
445779478.0,445779478.01,,,2459936.928,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
47519866.0,47519866.01,,,2458677.184,"new CTOI, Montalto (2022)"
268751095.0,268751095.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
26493474.0,26493474.01,,,2458684.32,Data are obtained using the LightKurve framework
7984988.0,7984988.01,,,2459275.052,Found with our in-house single transit finder
449793302.0,449793302.01,4.9,,,"No TEV report; Camera 2, CCD 2, Column 307, Row 1088, Sector 11"
13337783.0,13337783.01,,,2458682.971,"new CTOI, Montalto (2022)"
26264354.0,26264354.01,,,2458543.686,"new CTOI, Montalto et al. (2020)"
198382901.0,198382901.01,,,2458685.238,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
98796344.0,98796344.02,,,2458412.58,low SNR for a second PC
431484794.0,431484794.01,,,2458764.395,"new CTOI, Montalto (2022)"
296354161.0,296354161.01,6.007,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
135367053.0,135367053.01,2.758,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
324609409.0,324609409.01,,,,
235290932.0,235290932.01,,,2458492.306,DTARPS 255 in Melton+  arXiv:2302.06724
6517467.0,6517467.01,,,2458491.71,All data obtained using the Light Kurve Framework
184111843.0,184111843.01,3.085,,,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
1461133.0,1461133.01,,,2459220.143,Found with our in-house single transit finder
199572211.0,199572211.01,,,2458690.671,From 8 Cycle 2 SPOC sectors; has a close binary companion according to Gaia
318146095.0,318146095.01,,,2458489.647,"new CTOI, Montalto (2022)"
233195052.0,233195052.01,2.68,2.678,,Centroid offset on another star
53993965.0,53993965.01,0.577,0.57671,,"new CTOI, Montalto et al. (2020)"
675057531.0,675057531.01,,,2458324.067,"new CTOI, Montalto (2022)"
238930658.0,238930658.01,0.693,0.6935,,"new CTOI, Montalto et al. (2020)"
282794970.0,282794970.01,,,2459665.725,Nguyen et al. (2022)
97255991.0,97255991.01,,,,
453029782.0,453029782.01,,,2459550.107,PHT candidate. Two transits (sectors 8 and 45). Period expected to be around 25 days.
266998947.0,266998947.01,,,2458322.744,"new CTOI, Montalto (2022)"
85371626.0,85371626.01,,,2458817.87,All data are obtained using the LightKurve framework
3892209.0,3892209.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
346631343.0,346631343.01,,,2458623.192,"new CTOI, Montalto (2022)"
24821583.0,24821583.01,,,2458465.984,"new CTOI, Montalto (2022)"
859480036.0,859480036.01,2.596,,,CDIPS report; double-lined EB
241175746.0,241175746.01,,,2458837.661,"new CTOI, Montalto (2022)"
395657794.0,395657794.01,,,2458787.568,"new CTOI, Montalto (2022)"
48193137.0,48193137.01,,,2458682.805,"new CTOI, Montalto (2022)"
178443903.0,178443903.01,,,2458358.996,DTARPS 204 in Melton+  arXiv:2302.06724
290686569.0,290686569.01,,,2459427.316,Found with our in-house single transit finder; Sector 41
329246888.0,329246888.01,,,2458682.719,"new CTOI, Montalto (2022)"
453100658.0,453100658.01,,,2458336.513,DTARPS 452 in Melton+  arXiv:2302.06724
8671865.0,8671865.01,,,2458917.039,"new CTOI, Montalto (2022)"
140935850.0,140935850.01,,,2458815.948,"new CTOI, Montalto (2022)"
261261490.0,261261490.01,,,2458595.885,vetted with DAVE (https://arxiv.org/abs/1901.07459)
298077526.0,298077526.01,,,2458571.938,"Cand HJ, Theia 1242. Cluster maybe nonexistent. Hot star."
264221104.0,264221104.01,61.9,,,No TEV report; inflated cold Jupiter or EB (or noise) around evolved star
293579773.0,293579773.01,,,2458622.651,"new CTOI, Montalto (2022)"
85597635.0,85597635.01,,,2458785.342,"new CTOI, Montalto (2022)"
65282454.0,65282454.01,,,2458789.593,"new CTOI, Montalto (2022)"
318188400.0,318188400.01,,,2459212.644,Found with our in-house single transit finder
138176261.0,138176261.01,,,2458841.554,"new CTOI, Montalto (2022)"
365956062.0,365956062.01,,,2458653.521,"new CTOI, Montalto et al. (2020)"
289457941.0,289457941.01,,,2458678.888,"new CTOI, Montalto (2022)"
164790977.0,164790977.01,,,,
4956529.0,4956529.01,,,2458869.019,"new CTOI, Montalto (2022)"
51947865.0,51947865.01,3.699,3.6992,,newCTOI; this appears to be a phantom; check 831471745 (brighter of two real stars)
289679597.0,289679597.01,,,2458683.109,"new CTOI, Montalto (2022)"
278536652.0,278536652.01,,,2458322.031,"new CTOI, Montalto et al. (2020)"
443618156.0,443618156.01,,,2458546.253,DTARPS 450 in Melton+  arXiv:2302.06724
396246765.0,396246765.01,,,2458656.165,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
438225366.0,438225366.01,,,,Found with our in-house single transit finder
47625466.0,47625466.01,8.26,,,"Possible two planets, as the light curve shows two different kind of depths"
401617111.0,401617111.01,,,,
289542816.0,289542816.01,,,2458518.081,"new CTOI, Montalto (2022)"
100504488.0,100504488.03,,,,
412200591.0,412200591.01,,,,Found with our in-house single transit finder; Sector 32
192782053.0,192782053.01,,,2458789.7,"new CTOI, Montalto (2022)"
53952541.0,53952541.01,,,2458346.31,Found with our in-house single transit finder
16271601.0,16271601.01,,,2459714.213,Single transit event from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
294765664.0,294765664.01,,,2458574.411,DTARPS 326 in Melton+  arXiv:2302.06724
393748848.0,393748848.01,,,2458438.099,"new CTOI, Montalto et al. (2020)"
239277658.0,239277658.01,3.25,,,No report on TEV
252753599.0,252753599.01,,,2458765.507,"Qual:B,NotCM?,6.2e+08yr,OffTarget?. Rp=(2.11-2.38)Rj. b=0.00-0.12 (3-97HDI)."
408254149.0,408254149.01,,,,
169251938.0,169251938.01,,,,No report on TEV; Found with our in-house single transit finder
192833836.0,192833836.01,,,2458442.974,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
296859112.0,296859112.01,,,,Found with our in-house single transit finder
280980464.0,280980464.01,,,2458815.95,"new CTOI, Montalto (2022)"
422082582.0,422082582.01,,,2459463.292,PHT candidate. Single transit event.
4299199.0,4299199.01,,,,Found with our in-house single transit finder; Sector 20
102923946.0,102923946.01,,,2458678.729,"new CTOI, Montalto (2022)"
160097921.0,160097921.01,,,2458682.025,"new CTOI, Montalto (2022)"
389662862.0,389662862.01,2.998,,,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
141428309.0,141428309.01,,,2459040.899,Found with our in-house single transit finder; transit finder output attached under 'Files'
233629963.0,233629963.01,,,2458684.972,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
197736350.0,197736350.01,,,,
431867372.0,431867372.01,,,2458785.36,"new CTOI, Montalto (2022)"
102080051.0,102080051.01,,,2458568.98,"new CTOI, Montalto (2022)"
441199415.0,441199415.01,,,2458344.443,Found with our in-house single transit finder
83391903.0,83391903.01,,,2458600.393,DTARPS 101 in Melton+  arXiv:2302.06724
229810162.0,229810162.01,,,2458493.077,DTARPS 242 in Melton+  arXiv:2302.06724
387714289.0,387714289.01,,,2458470.579,DTARPS 405 in Melton+  arXiv:2302.06724
142862446.0,142862446.01,,,2458841.428,"new CTOI, Montalto (2022)"
220460087.0,220460087.01,3.271,3.2708,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
27354439.0,27354439.01,0.486,,,No report
141582431.0,141582431.01,,,2458814.752,"new CTOI, Montalto (2022)"
188567506.0,188567506.01,,,2458950.971,"new CTOI, Montalto (2022)"
100918213.0,100918213.01,0.256,0.25645,,"new CTOI, Montalto et al. (2020)"
368803791.0,368803791.01,,,2459715.139,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
397678193.0,397678193.01,,,,
88571421.0,88571421.01,,,2458416.573,DTARPS 102 in Melton+  arXiv:2302.06724
147890054.0,147890054.01,,,2458675.432,"new CTOI, Montalto (2022)"
336410025.0,336410025.01,,,2458680.48,"new CTOI, Montalto (2022)"
120182692.0,120182692.01,,,2458681.966,"new CTOI, Montalto (2022)"
180625612.0,180625612.01,,,2458906.618,"Qual:A,NotCM. Rp=(1.94-2.47)Rj. b=0.24-0.69 (3-97HDI)."
365102760.0,365102760.01,4.204,,,No TEV report; hot Neptune candidate around evolved star
399913539.0,399913539.01,,,2458684.335,Kepler candidate planet KOI-7415.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27549827.0,27549827.01,,,,
142103253.0,142103253.01,,,2458815.976,"new CTOI, Montalto (2022)"
261680542.0,261680542.01,,,2458326.345,DTARPS 275 in Melton+  arXiv:2302.06724
99673151.0,99673151.01,,,,
267417544.0,267417544.01,,,2458813.098,"new CTOI, Montalto (2022)"
27670294.0,27670294.01,,,2458815.713,"new CTOI, Montalto (2022)"
159438790.0,159438790.01,,,2458682.997,"new CTOI, Montalto (2022)"
155947147.0,155947147.01,,,2458979.16,single transit event from the TSTPC working group
415732733.0,415732733.01,,,,
167456277.0,167456277.01,,,2459124.944,Found with our in-house single transit finder; transit finder output attached under 'Files'
24795168.0,24795168.01,,,,PHT candidate. Single transit event. We caution that the event is close to a momentum dump.
76707975.0,76707975.01,,,2458600.02,DTARPS 096 in Melton+  arXiv:2302.06724
441705792.0,441705792.01,,,,
233187772.0,233187772.01,,,2458675.453,"new CTOI, Montalto (2022)"
437935628.0,437935628.01,,,2459205.566,Found with our in-house single transit finder
310783184.0,310783184.01,,,2458681.93,"new CTOI, Montalto (2022)"
138346833.0,138346833.01,,,2458815.676,"new CTOI, Montalto (2022)"
190989264.0,190989264.01,,,2459263.15,Found with our in-house single transit finder
206588321.0,206588321.01,,,,No report on TEV; Single transit; found with our in-house single transit finder; transit finder output attached under 'Files'
458484614.0,458484614.01,5.82,,,All data obtained using the lightkurve framework
38811794.0,38811794.01,,,2458438.287,DTARPS 050 in Melton+  arXiv:2302.06724
160804180.0,160804180.01,,,2458707.583,"new CTOI, Montalto (2022)"
350930938.0,350930938.01,,,2458335.527,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
220524097.0,220524097.01,3.961,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
434105091.0,434105091.01,,,,
283027405.0,283027405.01,7.29,,,Possible hot jupiter or brown dwarf considering the size
437749809.0,437749809.01,,,2458760.518,"new CTOI, Montalto (2022)"
86265698.0,86265698.01,,,2458841.181,"new CTOI, Montalto (2022)"
399793914.0,399793914.01,,,2458681.244,"new CTOI, Montalto (2022)"
284677262.0,284677262.01,,,,Found with our in-house single transit finder; Sector 32
121636363.0,121636363.01,0.0,,,Single transit event
406241337.0,406241337.01,,,2458327.889,DTARPS 424 in Melton+  arXiv:2302.06724
81790160.0,81790160.01,,,2458515.91,"new CTOI, Montalto (2022)"
468910725.0,468910725.01,,,2458456.531,Found with our in-house single transit finder
122870280.0,122870280.01,,,2458468.307,DTARPS 137 in Melton+  arXiv:2302.06724
5696824.0,5696824.01,,,2458491.766,DTARPS 008 in Melton+  arXiv:2302.06724
402065454.0,402065454.01,,,2458325.698,DTARPS 417 in Melton+  arXiv:2302.06724
431605129.0,431605129.01,,,2458767.348,hot Jupiter candidate around dwarf star/bg star? check nearby bright star
293631908.0,293631908.01,,,2458869.382,"new CTOI, Montalto (2022)"
119685627.0,119685627.01,,,2458472.76,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
94423678.0,94423678.01,,,2458631.202,"Hot Jup. PMS M dwarf (Zari+18), Prot 2d?, Tdur a bit long."
273270473.0,273270473.01,2.709,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
158436232.0,158436232.01,,,2458696.677,"new CTOI, Montalto (2022)"
25758307.0,25758307.01,0.903,,,No report
142491574.0,142491574.01,,,2458682.245,"new CTOI, Montalto (2022)"
327302178.0,327302178.01,,,2458598.411,DTARPS 367 in Melton+  arXiv:2302.06724
99319615.0,99319615.01,,,2458710.872,"new CTOI, Montalto (2022)"
409612847.0,409612847.01,,,2458813.894,"new CTOI, Montalto (2022)"
271239155.0,271239155.01,,,2458764.267,"new CTOI, Montalto (2022)"
105850602.0,105850602.01,,,2459007.421,V/U shaped single transit
335296995.0,335296995.01,,,2459006.921,"new CTOI, Montalto (2022)"
135145585.0,135145585.01,,,2458569.693,"new CTOI, Montalto et al. (2020)"
382435735.0,382435735.01,,,2459042.54,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
26877693.0,26877693.01,,,2458678.157,"new CTOI, Montalto (2022)"
437234869.0,437234869.01,,,,Found with our in-house single transit finder
71518575.0,71518575.01,,,2458841.257,"new CTOI, Montalto (2022)"
296863792.0,296863792.01,,,2459283.028,newCTOI
427765233.0,427765233.01,,,2458749.693,"new CTOI, Montalto (2022)"
343933335.0,343933335.01,4.37,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
178472673.0,178472673.01,,,2458496.709,Found with our in-house single transit finder
373026096.0,373026096.01,,,,Found with our in-house single transit finder; Sector 32
423539160.0,423539160.01,,,2460019.693,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
1042868.0,1042868.01,,,2458891.665,Found with our in-house single transit finder; transit finder output attached under 'Files'; close to MD
452523977.0,452523977.01,,,,
137889083.0,137889083.01,,,2458869.358,"new CTOI, Montalto (2022)"
358576949.0,358576949.02,,,2459083.306,newCTOI
146627106.0,146627106.01,,,2458492.76,"Possible two planets, Camera 2, CCD 2, Column 1935, Row 656, Sector 7"
310162619.0,310162619.01,,,2458816.27,All data are obtained using the LightKurve Framework
369779127.0,369779127.01,0.0,,,No report
152406952.0,152406952.01,,,2459252.999,Found with our in-house single transit finder
59465088.0,59465088.01,,,2458469.058,DTARPS 076 in Melton+  arXiv:2302.06724
349832804.0,349832804.01,1.041,,,No report
5364106.0,5364106.01,,,,PHT candidate. Single transit event.
406526291.0,406526291.01,,,2458735.523,"new CTOI, Montalto (2022)"
81600531.0,81600531.01,,,2458790.385,"new CTOI, Montalto (2022)"
103692994.0,103692994.01,,,2458681.935,"new CTOI, Montalto (2022)"
331651143.0,331651143.01,,,2458815.776,"new CTOI, Montalto (2022)"
645713782.0,645713782.01,,,2458790.975,"new CTOI likely member of King 6, PATHOS-80 in Nardiello et al. (2021)"
18022314.0,18022314.01,,,2458897.464,"new CTOI, Montalto (2022)"
165371584.0,165371584.01,,,2458897.068,"new CTOI, Montalto (2022)"
334949878.0,334949878.01,,,2458741.393,"new CTOI likely member of Alessi Teutsch 5, PATHOS-68 in Nardiello et al. (2021)"
237097805.0,237097805.01,,,2458663.606,"new CTOI, Montalto (2022)"
238895829.0,238895829.01,,,,inflated planet candidate around red giant star
377416580.0,377416580.01,,,2458764.65,"new CTOI, Montalto (2022)"
445880578.0,445880578.01,,,2458955.744,"new CTOI, Montalto (2022)"
385104242.0,385104242.01,,,2458790.571,"new CTOI, Montalto (2022)"
129004128.0,129004128.01,,,2458738.558,"new CTOI, Montalto (2022)"
71431434.0,71431434.01,,,2458842.321,"new CTOI, Montalto (2022)"
161617319.0,161617319.01,,,2458409.824,"new CTOI, Montalto (2022)"
210441429.0,210441429.01,,,2458597.239,hot Jupiter candidate around subgiant star
420735478.0,420735478.01,,,2458982.526,"new CTOI, Montalto (2022)"
290048573.0,290048573.01,,,2458326.66,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
197039766.0,197039766.01,,,2458841.251,"new CTOI, Montalto (2022)"
425585592.0,425585592.01,,,2458618.405,Found with our in-house single transit finder
312480940.0,312480940.01,,,2458815.622,"new CTOI, Montalto (2022)"
43785616.0,43785616.01,,,2459175.208,Found with our in-house finder; Sector 32
20424851.0,20424851.01,,,2458495.287,DTARPS 023 in Melton+  arXiv:2302.06724
253009411.0,253009411.01,,,2458842.166,"new CTOI, Montalto (2022)"
366946329.0,366946329.01,,,2458632.67,"Camera 2, CCD 3, Column 763, Row 637, Sector 12, unclear orbital period"
289568596.0,289568596.01,,,2458811.164,"new CTOI, Montalto (2022)"
389471462.0,389471462.01,,,2458324.875,"new CTOI, Montalto (2022)"
143907118.0,143907118.01,,,2458468.996,DTARPS 161 in Melton+  arXiv:2302.06724
229760134.0,229760134.01,,,2458683.828,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
134649962.0,134649962.01,,,2458571.8,DTARPS 144 in Melton+  arXiv:2302.06724
140900726.0,140900726.01,,,2459039.35,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
359206901.0,359206901.01,,,2458925.658,"new CTOI, Montalto (2022)"
76252511.0,76252511.01,,,2459009.535,"new CTOI, Montalto (2022)"
270260727.0,270260727.01,,,2458328.809,single transit event from the TSTPC working group
238605434.0,238605434.01,,,2459528.995,Found with our in-house single transit finder; Sector 45
113918063.0,113918063.01,,,2459521.949,Found with our in-house single transit finder; Sector 44
2050290974.0,2050290974.01,,,2458755.095,"new CTOI, Montalto (2022)"
234496405.0,234496405.01,,,2458380.0,warm Jupiter candidate around evolved star
319558163.0,319558163.01,,,2458360.11,All data obtained using the lightkurve framework
357674158.0,357674158.01,,,2458790.183,"new CTOI, Montalto (2022)"
229064630.0,229064630.01,,,2458547.641,DTARPS 239 in Melton+  arXiv:2302.06724
54064834.0,54064834.01,,,2458469.808,DTARPS 072 in Melton+  arXiv:2302.06724
284160132.0,284160132.01,,,2458470.777,DTARPS 313 in Melton+  arXiv:2302.06724
407457771.0,407457771.01,,,2458790.207,"new CTOI, Montalto (2022)"
44669739.0,44669739.01,,,2458438.03,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
382360740.0,382360740.01,5.15,,,All data obtained using the Light Kurve framework
369375920.0,369375920.01,,,2458496.7,DTARPS 391 in Melton+  arXiv:2302.06724
141979734.0,141979734.01,,,2458317.495,"new CTOI, Montalto et al. (2020)"
425046696.0,425046696.01,,,2458983.057,"new CTOI, Montalto (2022)"
103938530.0,103938530.01,,,2458570.388,"new CTOI, Montalto (2022)"
174328045.0,174328045.01,,,2458760.352,"new CTOI, Montalto (2022)"
100665013.0,100665013.01,,,,Found with our in-house single transit finder; Sector 32
154067753.0,154067753.01,,,2459617.53,Nguyen et al. (2022)
252798304.0,252798304.01,,,2458886.53,All data obtained using the lightkurve framework
39217525.0,39217525.01,,,2458467.64,"new CTOI, Montalto (2022)"
318756174.0,318756174.01,,,2458493.11,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
142305141.0,142305141.01,,,2458382.324,"new CTOI, Montalto et al. (2020)"
408358709.0,408358709.01,,,,
116497708.0,116497708.01,6.67,,,camera: 2; ccd: 4; column: 898; row: 145; sector: 18
231274151.0,231274151.01,,,2458492.411,DTARPS 247 in Melton+  arXiv:2302.06724
27847307.0,27847307.01,2.498,,,No report on TEV
350844139.0,350844139.01,0.571,,,Variability
156255925.0,156255925.01,,,2458979.736,"new CTOI, Montalto (2022)"
417058223.0,417058223.01,,,2458712.263,"new CTOI likely member of NGC 7086, PATHOS-74 in Nardiello et al. (2021)"
393565707.0,393565707.01,,,2459545.913,Found with our in-house single transit finder; Sector 45
385557214.0,385557214.01,5.625,,,Clear secondary in SPOC LC
111363968.0,111363968.01,,,2458382.511,"new CTOI, Montalto et al. (2020)"
413809436.0,413809436.01,,,2458627.336,"new CTOI likely member of NGC 5925     , PATHOS-26 in Nardiello et al. (2020)"
339368119.0,339368119.01,,,2458819.62,"Camera 2, CCD 4, Column 1099, Row 2004, Sector 19"
155477509.0,155477509.01,,,2458813.891,"new CTOI, Montalto (2022)"
424089318.0,424089318.01,,,2458815.12,"new CTOI, Montalto (2022)"
80317933.0,80317933.01,,,2458625.529,"new CTOI likely member of Collinder 292, PATHOS-05 in Nardiello et al. (2020)"
5043138.0,5043138.01,,,2458898.97,"new CTOI, Montalto (2022)"
384882500.0,384882500.01,,,,
188619138.0,188619138.01,,,,WD single transit (nominal period: 2500 years!)
55682020.0,55682020.01,,,2458842.159,"new CTOI, Montalto (2022)"
141811446.0,141811446.01,,,2459037.12,A Search for Exoplanet Candidates in TESS short cadence Lightcurves with Bayesian Detection: Taaki et al. in prep 2022
292777663.0,292777663.01,4.603,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
274508785.0,274508785.01,,,2459673.304,Nguyen et al. (2022)
31054247.0,31054247.01,,,2458440.177,DTARPS 036 in Melton+  arXiv:2302.06724
232050190.0,232050190.01,,,2458468.068,"new CTOI, Montalto (2022)"
1717079066.0,1717079066.01,1.764,1.76353,,signal already released as TOI 1161 
3181884.0,3181884.01,,,,Found with our in-house single transit finder
229480555.0,229480555.01,11.878,11.895,,Placed on hold for reprocessing
456239821.0,456239821.01,,,2458814.539,"new CTOI, Montalto (2022)"
347332255.0,347332255.04,,,2459643.787,PHT candidate. 3:2 resonance.
436842712.0,436842712.01,,,2458788.546,"new CTOI, Montalto (2022)"
426317111.0,426317111.01,,,,
52216463.0,52216463.01,,,2458543.829,DTARPS 064 in Melton+  arXiv:2302.06724
253040591.0,253040591.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
120355606.0,120355606.01,,,2458683.014,"new CTOI, Montalto (2022)"
649892545.0,649892545.01,,,2458440.055,DTARPS 461 in Melton+  arXiv:2302.06724
250492521.0,250492521.01,,,2459223.432,Found with our in-house single transit finder
293893405.0,293893405.01,,,,Found with our in-house single transit finder; Sector 32
198147513.0,198147513.01,,,2458896.336,"new CTOI, Montalto (2022)"
76140400.0,76140400.01,,,2459012.829,Found with our in-house single transit finder; transit finder output attached under 'Files'
144100224.0,144100224.01,,,2458841.875,"new CTOI, Montalto (2022)"
467260886.0,467260886.01,,,2458709.893,"new CTOI, Montalto (2022)"
424730711.0,424730711.01,,,,Found with our in-house single transit finder; transit finder output attached under 'Files'
403154475.0,403154475.01,,,2458325.857,DTARPS 421 in Melton+  arXiv:2302.06724
81089255.0,81089255.01,,,2459260.207,PHT single transit event. Note that the field is very crowded.
166540320.0,166540320.01,,,,
154809195.0,154809195.01,,,2458682.252,"new CTOI, Montalto (2022)"
405542683.0,405542683.01,,,2458982.698,"new CTOI, Montalto (2022)"
178143624.0,178143624.01,,,,
458989211.0,458989211.01,,,2458815.89,"new CTOI, Montalto (2022)"
229515782.0,229515782.01,,,2458711.258,"new CTOI, Montalto (2022)"
349813029.0,349813029.01,,,,
314643904.0,314643904.01,6.85,,,All info obtained using the LightKurve framework
452954163.0,452954163.01,5.002,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
357786383.0,357786383.01,,,,
432564189.0,432564189.01,3.761,,,CDIPS report; too large
303050301.0,303050301.01,,,2458366.12,PHT candidate. Single transit event.
73731443.0,73731443.01,,,2458814.454,"new CTOI, Montalto (2022)"
86810852.0,86810852.01,,,2458839.808,"new CTOI, Montalto (2022)"
12090836.0,12090836.01,,,2458470.35,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
459223420.0,459223420.01,,,2458711.022,"new CTOI, Montalto (2022)"
347427606.0,347427606.01,,,2458789.609,"new CTOI, Montalto (2022)"
458653596.0,458653596.01,,,2458493.524,DTARPS 456 in Melton+  arXiv:2302.06724
82696443.0,82696443.01,,,2458815.689,"new CTOI, Montalto (2022)"
376116071.0,376116071.01,,,2458985.195,"Qual:A,CM,1.8e+08yr. Rp=(1.75-6.07)Rj. b=0.84-1.40 (3-97HDI)."
103174622.0,103174622.01,,,2458811.223,"new CTOI, Montalto (2022)"
250559856.0,250559856.01,,,2458787.457,"new CTOI, Montalto (2022)"
275103817.0,275103817.01,,,2458710.908,"new CTOI, Montalto (2022)"
248957032.0,248957032.01,,,2459491.317,Found with our in-house single transit finder; Sector 43
365463946.0,365463946.01,,,2459195.462,Found with our in-house single transit finder; Sector 32
307085007.0,307085007.01,19.272,,,Significan depth-aperture correlation; V-shaped; some odd-even
95003423.0,95003423.01,,,2458630.461,"new CTOI likely member of Lupus association  , PATHOS-37 in Nardiello (2020)"
148622782.0,148622782.01,,,2458869.363,"new CTOI, Montalto (2022)"
428704854.0,428704854.01,5.67,,,All data obtained using the lightkurve framework
239142212.0,239142212.01,,,2458846.301,Found with our in-house single transit finder; Sector 20
23671957.0,23671957.01,,,2458840.468,"new CTOI, Montalto (2022)"
12011437.0,12011437.01,,,2458542.719,"new CTOI, Montalto et al. (2020)"
158656833.0,158656833.01,,,2459009.821,"new CTOI, Montalto (2022)"
36472619.0,36472619.01,,,2458491.919,DTARPS 045 in Melton+  arXiv:2302.06724
100990000.0,100990000.03,,,2458425.167,Only two transits; 47.4d is the minimum possible orbital period
172409594.0,172409594.01,,,2458468.495,DTARPS 195 in Melton+  arXiv:2302.06724
232608943.0,232608943.02,,,2459751.601,"Candidate from the XESP working group. Period from QLP, may be half. Details at: http://xjltp.china-vo.org/xesp.html"
256160376.0,256160376.01,,,2458642.665,single transit event from the TSTPC working group
469912324.0,469912324.01,,,2458325.263,"new CTOI, Montalto (2022)"
92866460.0,92866460.01,19.16,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
176963071.0,176963071.01,,,2459665.297,Nguyen et al. (2022)
353838733.0,353838733.01,,,2458814.457,"new CTOI, Montalto (2022)"
380523151.0,380523151.01,,,2458682.647,"new CTOI, Montalto (2022)"
61344237.0,61344237.01,,,2458470.586,DTARPS 078 in Melton+  arXiv:2302.06724
156081668.0,156081668.01,,,2458951.754,"new CTOI, Montalto (2022)"
80429950.0,80429950.01,,,2458352.574,"new CTOI, Montalto (2022)"
421630760.0,421630760.01,,,,
198611553.0,198611553.01,,,2458983.526,"new CTOI, Montalto (2022)"
232963404.0,232963404.01,,,2458681.654,"new CTOI, Montalto (2022)"
279787356.0,279787356.01,,,2458468.141,"new CTOI, Montalto (2022)"
153919886.0,153919886.01,,,2458683.16,"new CTOI, Montalto (2022)"
98383826.0,98383826.01,,,2458470.517,DTARPS 114 in Melton+  arXiv:2302.06724
423360793.0,423360793.01,,,,
307732375.0,307732375.01,,,2458466.298,"new CTOI, Montalto (2022)"
468888472.0,468888472.01,,,,
394045794.0,394045794.01,,,2458324.681,"new CTOI, Montalto (2022)"
102064145.0,102064145.01,,,2458358.765,DTARPS 120 in Melton+  arXiv:2302.06724
149990098.0,149990098.01,,,,Found with our in-house single transit finder
445724774.0,445724774.01,,,2458814.863,"new CTOI, Montalto (2022)"
16490297.0,16490297.01,,,2458492.954,DTARPS 018 in Melton+  arXiv:2302.06724
173518890.0,173518890.01,,,2458736.971,"new CTOI, Montalto (2022)"
