TIC,CTOI,Period (exofop),Period (TEV),Notes
256158543.0,256158543.01,5.065,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
256429408.0,256429408.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
256871385.0,256871385.01,2.902,nan,No report
257067559.0,257067559.01,3.483,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
257483992.0,257483992.01,8.787,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
257527578.0,257527578.01,nan,nan,WINE single transit
258920431.0,258920431.01,5.984,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
258923475.0,258923475.01,2.44,nan,All data obtained using the LightKurve framework
259376845.0,259376845.01,13.45,nan,No report on TEV; new CTOI
260849386.0,260849386.01,0.517,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
261135533.0,261135533.01,14.48,nan,Corrected transit depth of 1207.56 (+/-284.31) ppm; only two transits; Venus-like insolation
261646133.0,261646133.01,nan,nan,Found with our in-house single transit finder; Sector 13
262570313.0,262570313.01,2.928,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
262843259.0,262843259.01,nan,nan,WINE hot Jupiter
264221104.0,264221104.01,61.9,nan,No TEV report; inflated cold Jupiter or EB (or noise) around evolved star
264766922.0,264766922.01,nan,nan,No report on TEV; Planet Hunters TESS candidate. Single transit event.
265010875.0,265010875.01,6.409,nan,WINE hot Jupiter
265453074.0,265453074.01,nan,nan,No TEV report; Found with our in-house single transit finder
265465927.0,265465927.01,nan,nan,WINE single transit
267545252.0,267545252.01,3.379,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
268166705.0,268166705.01,9.948,nan,No report on TEV
268534931.0,268534931.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
268604331.0,268604331.01,5.013,nan,No report on TEV
268704157.0,268704157.01,6.816,nan,No report
268751095.0,268751095.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
269269546.0,269269546.01,4.438,nan,No report on TEV
269333648.0,269333648.01,nan,nan,WINE single transit
269343479.0,269343479.01,4.128,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
269859655.0,269859655.01,2.992,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
271013213.0,271013213.01,0.62,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
271042217.0,271042217.01,1.856,nan,No report on TEV
271354351.0,271354351.01,3.901,nan,No report on TEV
271369421.0,271369421.01,nan,nan,No TEV report; Found with our in-house single transit finder
271547901.0,271547901.01,1.333,nan,No report on TEV
271755676.0,271755676.01,1.715,nan,No report on TEV
272270998.0,272270998.01,0.518,nan,No report on TEV
272785423.0,272785423.01,3.24,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
273270473.0,273270473.01,2.709,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
273874849.0,273874849.01,1.485,nan,No report on TEV
274150793.0,274150793.01,nan,nan,Found with our in-house single transit finder; Sector 31
275179540.0,275179540.01,nan,nan,No TEV report; Found with our in-house single transit finder
275180352.0,275180352.01,nan,nan,No TEV report; Found with our in-house single transit finder
275573755.0,275573755.01,1.644,nan,No report on TEV
278664649.0,278664649.01,18.392,nan,Sector 23
278825345.0,278825345.01,7.989,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
279070369.0,279070369.01,nan,nan,WINE single transit
279070369.0,279070369.02,nan,nan,WINE single transit
279383896.0,279383896.01,12.032,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
279401253.0,279401253.01,nan,nan,Found with our in-house single transit finder; transit finder output attached under 'Files'
279947414.0,279947414.01,4.066,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
280613644.0,280613644.01,3.721,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
282502866.0,282502866.01,7.401,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
282830436.0,282830436.01,5.637,nan,No report on TEV
282883628.0,282883628.01,8.42,nan,All data obtained using the lightkurve framework
283027405.0,283027405.01,7.29,nan,Possible hot jupiter or brown dwarf considering the size
284173938.0,284173938.01,2.916,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
284677262.0,284677262.01,nan,nan,Found with our in-house single transit finder; Sector 32
284679064.0,284679064.01,4.21,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
284706890.0,284706890.01,3.836,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
284859630.0,284859630.01,7.543,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
284910127.0,284910127.01,1.771,nan,No report on TEV; Eclipsing Binary
285272237.0,285272237.01,13.917,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
287145649.0,287145649.01,3.602,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
287328202.0,287328202.01,3.835,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
288240183.0,288240183.01,119.05,nan,No report on TEV; PHT candidate.
290596726.0,290596726.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
290596728.0,290596728.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
290777444.0,290777444.01,6.108,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
292477426.0,292477426.01,4.18,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
292777663.0,292777663.01,4.603,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
293649602.0,293649602.01,0,nan,No report on TEV
293845053.0,293845053.01,nan,nan,No TEV report; Found with our in-house single transit finder
293893405.0,293893405.01,nan,nan,Found with our in-house single transit finder; Sector 32
294194145.0,294194145.01,3.656,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
294216479.0,294216479.01,nan,nan,Found with our in-house single transit finder
294691204.0,294691204.01,6.586,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
296354161.0,296354161.01,6.007,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
296737508.0,296737508.01,nan,nan,No report
299220166.0,299220166.01,3.218,nan,No report on TEV
299739645.0,299739645.01,nan,nan,No TEV report; Found with our in-house single transit finder
300362600.0,300362600.01,11.656,nan,"No report on TEV; new CTOI likely member of NGC 5316     , PATHOS-19 in Nardiello et al. (2020)"
301558096.0,301558096.01,nan,nan,Found with our in-house single transit finder; Sector 31
302381397.0,302381397.01,2.728,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
303050301.0,303050301.01,0,nan,No report on TEV
303317324.0,303317324.01,nan,nan,No report on TEV; PHT candidate. Two transits separated by 739 d.
306337838.0,306337838.01,6.001,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
306648160.0,306648160.01,3.653,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
307571751.0,307571751.01,1.303,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
308073360.0,308073360.01,11.894,nan,WINE warm jupiter candidate
308211363.0,308211363.01,nan,nan,WINE single transit
308301091.0,308301091.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
310002617.0,310002617.01,3.177,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
310162619.0,310162619.01,3.84,nan,All data are obtained using the LightKurve Framework
310355207.0,310355207.01,4.575,nan,No report on TEV
312395707.0,312395707.01,4.19,nan,All data obtained using the lightKurve framework
313891529.0,313891529.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files';large radius
314643904.0,314643904.01,6.85,nan,All info obtained using the LightKurve framework
316340057.0,316340057.01,nan,nan,Found with our in-house single transit finder; Sector 13
317252733.0,317252733.01,3.353,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
317536999.0,317536999.01,5.856,nan,"No report on TEV; new CTOI likely member of Ruprecht 94  , PATHOS-22 in Nardiello et al. (2020)"
318013179.0,318013179.01,nan,nan,WINE single transit
318753114.0,318753114.01,nan,nan,Found with our in-house single transit finder; Sector 31
319558163.0,319558163.01,8.27,nan,All data obtained using the lightkurve framework
320092265.0,320092265.01,0.89,nan,All the data are using the LightKurve framework
321086563.0,321086563.01,3.97,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
322807675.0,322807675.01,9.703,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
323194443.0,323194443.01,3.908,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
323295908.0,323295908.01,7.706,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
326092637.0,326092637.01,4.618,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
327369524.0,327369524.01,4.024,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
328162246.0,328162246.01,nan,nan,Found with our in-house single transit finder; Sector 31
328814605.0,328814605.01,11.384,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
331146317.0,331146317.01,2.388,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
331644554.0,331644554.01,0,nan,No report
332558858.0,332558858.01,13.34,nan,No report on TEV; Warm Jupiter
332579116.0,332579116.01,3.902,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
332657786.0,332657786.01,0,nan,No report on TEV
332860211.0,332860211.01,4.444,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
332954788.0,332954788.01,0.7,nan,Corrected transit depth of 441.7 (+/-83.6) ppm; USP candidate
333136751.0,333136751.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
333734769.0,333734769.01,1.509,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
334482103.0,334482103.01,3.726,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
334597566.0,334597566.01,9.11,nan,No TEV report; hot Jupiter candidate around subgiant star
334632624.0,334632624.01,nan,nan,newCTOI
336399144.0,336399144.01,5.703,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
337217173.0,337217173.01,nan,nan,Single Transit in Sector-31. Transit-like feature in Sector-4 due to asteroid crossing
339451334.0,339451334.01,1.938,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
340228388.0,340228388.01,3.173,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
341411516.0,341411516.01,3.109,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
342004815.0,342004815.01,nan,nan,"newCTOI,Single transit event; another single in Y1 at ~1539.5; these two singles are the shorter duration events but there are longer duration events filtered out in the detrending with a period of 39.5 days. However the shorter duration events happen consistently 14.1 days after the deep events; likely eccentric EB"
343933335.0,343933335.01,4.37,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
348835438.0,348835438.01,6.21,nan,hot Jupiter candidate around RGB star
349373226.0,349373226.01,0.608,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
349488688.0,349488688.02,nan,nan,No report on TEV; PHT candidate. Single transit event.
349576261.0,349576261.01,225.1,nan,PHT candidate. Short transit duration suggests high eccentricity.
349582831.0,349582831.01,3.454,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
349793830.0,349793830.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
349832804.0,349832804.01,1.041,nan,No report
350335633.0,350335633.01,2.389,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
350814622.0,350814622.01,3.213,nan,No report
353960022.0,353960022.01,3.921,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
354846183.0,354846183.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; Very large radius
355895977.0,355895977.01,10.579,nan,potential hot sub-Neptune around dwarf star
356240333.0,356240333.01,0,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
356451765.0,356451765.01,3.36,nan,All info obtained using the LightKurve framework
359648342.0,359648342.01,3.95,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
359683436.0,359683436.01,nan,nan,Found with our in-house single transit finder
360816293.0,360816293.01,3.551,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
360816296.0,360816296.01,3.551,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
361983224.0,361983224.01,nan,nan,Found with our in-house single transit finder; Sector 20
365102760.0,365102760.01,4.204,nan,No TEV report; hot Neptune candidate around evolved star
365250897.0,365250897.01,nan,nan,Found with our in-house single transit finder; Sector 31
365463946.0,365463946.01,nan,nan,Found with our in-house single transit finder; Sector 32
365956062.0,365956062.01,1.808,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
366946329.0,366946329.01,7.9,nan,"No TEV report; Camera 2, CCD 3, Column 763, Row 637, Sector 12, unclear orbital period"
367630162.0,367630162.03,15.182,nan,No report on TEV; s2n=11.5; corrected transit depth of 725.67 (+/-61.86) ppm to account for limb darkening
367630162.0,367630162.04,9.56,nan,No report on TEV; s2n=6.9; corrected transit depth of 383.23 (+/-26.63) ppm
367630162.0,367630162.05,1.98,nan,No report on TEV; s2n=6.5; corrected transit depth of 214.48 (+/-38.99) ppm
369031347.0,369031347.01,2.475,nan,No report on TEV; short-period planet candidate around RGB star
369532319.0,369532319.01,0,nan,No report on TEV
369779127.0,369779127.01,0,nan,No report
370010846.0,370010846.01,3.485,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
370138999.0,370138999.01,11.452,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
371864043.0,371864043.01,2.96,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
372443687.0,372443687.01,4.295,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
372596795.0,372596795.01,3.537,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
372596796.0,372596796.01,3.537,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
373026096.0,373026096.01,nan,nan,Found with our in-house single transit finder; Sector 32
373062094.0,373062094.01,7.76,nan,All data obtained using the LightKurve framework
374268399.0,374268399.01,nan,nan,"newCTOI,Single transit event"
374352402.0,374352402.01,1.14,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
379628805.0,379628805.01,2.09,nan,"column 872, row 70, sector 18, mission TESS"
380836882.0,380836882.01,8.012,nan,WINE hot jupiter candidate
382360740.0,382360740.01,5.15,nan,All data obtained using the Light Kurve framework
383510040.0,383510040.01,5.91,nan,All data obtained using the lightkurve framework
384194460.0,384194460.01,1.3,nan,All data obtained using the lightkurve framework
385274980.0,385274980.01,6,nan,"No TEV report; Camera 2, CCD 2, Column 1551, Row 1343, Sector 11"
386484325.0,386484325.01,nan,nan,Found with our in-house single transit finder
387409975.0,387409975.01,5.018,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
387513450.0,387513450.01,nan,nan,Foun
387541380.0,387541380.01,nan,nan,Found with our in-house single transit finder; Sector 31
387610076.0,387610076.01,nan,nan,Found with our in-house single transit finder; Sector 31
388504644.0,388504644.01,5.691,nan,inflated planet candidate around red giant star. RV followup started
390252502.0,390252502.01,5.436,nan,No report on TEV
390930138.0,390930138.01,6.953,nan,"No TEV report; uninflated warm Jupiter candidate around evolved star. crowded field, short duration"
394126269.0,394126269.01,3.858,nan,"new CTOI, PATHOS-1 in Nardiello et al. (2019)"
394918211.0,394918211.01,4.378,nan,inflated hot Jupiter candidate around RGB star
396246765.0,396246765.01,3.441,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
396896334.0,396896334.01,5.76,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
396935226.0,396935226.01,nan,nan,Found with our in-house single transit finder; Sector 32
398673587.0,398673587.01,nan,nan,WINE single transit
399346877.0,399346877.01,3.961,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
399784500.0,399784500.01,nan,nan,Found with our in-house single transit finder; Sector 32
399967279.0,399967279.01,nan,nan,WINE single transit
400103802.0,400103802.01,4.251,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
401849421.0,401849421.01,1.041,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
403507814.0,403507814.01,2.78,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
403693870.0,403693870.01,3.524,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
404518509.0,404518509.01,0,nan,No report on TEV
405788729.0,405788729.01,4.226,nan,hot Jupiter candidate around subgiant star
407653728.0,407653728.01,6.504,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
409141608.0,409141608.01,nan,nan,No report
409473377.0,409473377.01,nan,nan,No TEV report; Found with our in-house single transit finder
410119093.0,410119093.01,4.129,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
411662605.0,411662605.01,1.561,nan,"new CTOI likely member of Lupus association  , PATHOS-43 in Nardiello (2020)"
412200591.0,412200591.01,nan,nan,Found with our in-house single transit finder; Sector 32
413809436.0,413809436.01,2.703,nan,"new CTOI likely member of NGC 5925     , PATHOS-26 in Nardiello et al. (2020)"
415443327.0,415443327.01,4.89,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
417644279.0,417644279.01,10.884,nan,planet candidate around evolved star. recon spectrum obtained
417646390.0,417646390.01,3.802,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
417942201.0,417942201.01,4.231,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
418012030.0,418012030.01,6.686,nan,WINE hot jupiter candidate
418255064.0,418255064.01,0,nan,No report
419091401.0,419091401.01,12.707,nan,"new CTOI likely member of Ruprecht 48  , PATHOS-27 in Nardiello et al. (2020)"
420016507.0,420016507.01,3.407,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
420031102.0,420031102.01,nan,nan,Found with our in-house single transit finder; Sector 31
420177051.0,420177051.01,4.048,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
420268415.0,420268415.01,3.518,nan,inflated hot Jupiter candidate around subgiant star
422385684.0,422385684.01,2.775,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
422448310.0,422448310.01,4.54,nan,All data obtained using the LightKurve framework
422650433.0,422650433.01,1.29,nan,"No TEV report; Camera 1, CCD 4, Column 1786, Row 255, Sector 4"
422914082.0,422914082.01,0,nan,No report
424730711.0,424730711.01,nan,nan,Found with our in-house single transit finder; transit finder output attached under 'Files'
425585592.0,425585592.01,nan,nan,Found with our in-house single transit finder
427344083.0,427344083.01,nan,nan,No report on TEV; PHT candidate. Single transit event. Likely grazing.
427377458.0,427377458.01,2.53,nan,All data obtained using the LightKurve framework
427459423.0,427459423.01,nan,nan,Found with our in-house single transit finder; Sector 32
428704854.0,428704854.01,5.67,nan,All data obtained using the lightkurve framework
428892437.0,428892437.01,3.752,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
431605129.0,431605129.01,4.04,nan,No TEV report; hot Jupiter candidate around dwarf star/bg star? check nearby bright star
434307868.0,434307868.01,nan,nan,Found with our in-house single transit finder
434477274.0,434477274.01,2.896,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
436663419.0,436663419.01,nan,nan,"Found with our in-house single transit finder; Sector 32; also sec 5 available, no transit visible there"
436873727.0,436873727.01,0,nan,No report
437935628.0,437935628.01,nan,nan,Found with our in-house single transit finder
438073782.0,438073782.01,3.641,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
438225366.0,438225366.01,nan,nan,Found with our in-house single transit finder
439406850.0,439406850.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
441122551.0,441122551.01,3.386,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
441131943.0,441131943.01,nan,nan,Found with our in-house single transit finder; Sector 31
441155146.0,441155146.01,3.551,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
441417261.0,441417261.01,8.55,nan,All data obtained with the LightKurve framework
441424343.0,441424343.01,nan,nan,"No TEV report; Camera 1, CCD 4, Column 1803, Row 1605, Sector 1"
441453629.0,441453629.01,4.201,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
441763252.0,441763252.01,2.771,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
444335503.0,444335503.01,1.2,nan,Data obtained using the LightKurve framework
445582110.0,445582110.01,3.058,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
446158352.0,446158352.01,4.043,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
449793302.0,449793302.01,4.9,nan,"No TEV report; Camera 2, CCD 2, Column 307, Row 1088, Sector 11"
450610413.0,450610413.01,10.678,nan,"new CTOI likely member of Harvard 5    , PATHOS-29 in Nardiello et al. (2020)"
452810326.0,452810326.01,2.354,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
452810327.0,452810327.01,2.354,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
452954163.0,452954163.01,5.002,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
453060368.0,453060368.01,nan,9.6284672,"newCTOI, Single transit event; actually has P of 9.628 days"
453455638.0,453455638.01,6.012,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
454142943.0,454142943.01,nan,nan,Found with our in-house single transit finder; Sector 32
454248975.0,454248975.01,3.902,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
455006978.0,455006978.01,2.751,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
455036659.0,455036659.01,4.007,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
455238504.0,455238504.01,nan,nan,WINE single transit
455737331.0,455737331.01,0,nan,Single transit; no report
456220610.0,456220610.01,6.71,nan,Unclear period as per light curve
456909420.0,456909420.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
457104362.0,457104362.01,4.816,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
458451774.0,458451774.01,0,nan,No report
458484614.0,458484614.01,5.82,nan,All data obtained using the lightkurve framework
458641144.0,458641144.01,4.697,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
460950389.0,460950389.01,2.862,nan,"new CTOI likely member of IC 2602      , PATHOS-31 in Nardiello et al. (2020)"
462004618.0,462004618.01,2.367,nan,"new CTOI likely member of NGC 3114     , PATHOS-32 in Nardiello et al. (2020)"
462206806.0,462206806.01,3.374,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
466206508.0,466206508.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
467785319.0,467785319.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
468178519.0,468178519.01,2.985,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
468832904.0,468832904.01,1.401,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
470171739.0,470171739.01,4.617,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
738065944.0,738065944.01,7.755,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
748919024.0,748919024.01,2.54,nan,"new CTOI likely member of Ruprecht 151 , PATHOS-33 in Nardiello et al. (2020)"
814205011.0,814205011.01,nan,nan,No TEV report; Found with our in-house single transit finder
901674675.0,901674675.01,4.42,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
1036769612.0,1036769612.01,7.473,nan,"No report on TEV; new CTOI likely member of Trumpler 22  , PATHOS-34 in Nardiello et al. (2020)"
7688647.0,7688647.01,1.936,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
9632592.0,9632592.01,4.992,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
10934226.0,10934226.01,4.803,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
14611330.0,14611330.01,nan,nan,Found with our in-house single transit finder
23138732.0,23138732.01,4.558,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
24795168.0,24795168.01,nan,nan,PHT candidate. Single transit event. We caution that the event is close to a momentum dump.
27858644.0,27858644.01,nan,nan,FP: Contaminated transit from nearby EB
27986571.0,27986571.01,nan,nan,WD single transit (nominal period: 41000 years!!!)
44669739.0,44669739.01,2.411,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
47142025.0,47142025.01,nan,nan,No report on TEV; Found with our in-house single transit finder
50270480.0,50270480.01,1.651,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
55454149.0,55454149.01,nan,nan,No report on TEV; Found with our in-house single transit finder
59183645.0,59183645.01,4.545,nan,"potential planet candidate around evolved star, short duration, crowded field, possible BEB"
64549889.0,64549889.01,nan,nan,Found with our in-house single transit finder
80315892.0,80315892.01,6.159,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
89620053.0,89620053.01,nan,nan,No TEV report; Found with our in-house single transit finder
97766057.0,97766057.01,3.251,nan,hot Jupiter candidate around evolved star in crowded field
98794593.0,98794593.01,nan,nan,PHT candidate. Single transit event.
101991992.0,101991992.01,2.737,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
116497708.0,116497708.01,6.67,nan,camera: 2; ccd: 4; column: 898; row: 145; sector: 18
129979519.0,129979519.01,1.22,nan,camera 1; ccd 2; column 816; row 1419; sector 18
130370378.0,130370378.01,nan,nan,single transit (nominal period: 490 days)
139456051.0,139456051.01,2.842,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
139474683.0,139474683.01,3.203,nan,inflated hot Jupiter candidate orbiting evolved star
143996634.0,143996634.01,4.927,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
149990098.0,149990098.01,nan,nan,Found with our in-house single transit finder
152406952.0,152406952.01,nan,nan,Found with our in-house single transit finder
161478895.0,161478895.01,4.867,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
165602000.0,165602000.01,nan,nan,single transit (nominal period: 46 days)
169251938.0,169251938.01,nan,nan,No report on TEV; Found with our in-house single transit finder
170161682.0,170161682.01,25.16,nan,PHT candidate. Note that the target it is a relatively crowded field.
183231138.0,183231138.01,3.558,nan,"No report on TEV; new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
184111843.0,184111843.01,3.085,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
188619138.0,188619138.01,nan,nan,WD single transit (nominal period: 2500 years!)
192833836.0,192833836.01,6.237,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
206468250.0,206468250.01,5.564,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
209457622.0,209457622.01,5.035,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
212380077.0,212380077.01,14.06,nan,"camera 1, ccd 2, column 1516, row 1297, sector 3"
220570288.0,220570288.01,4.443,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
234299676.0,234299676.01,6.845,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
265135454.0,265135454.01,nan,nan,Found with our in-house single transit finder
266813717.0,266813717.01,nan,nan,Found with our in-house single transit finder
270651953.0,270651953.01,nan,nan,Found with our in-house single transit finder
273418421.0,273418421.01,43.38,nan,PHT candidate. The period could be a multiple of the given period.
281851658.0,281851658.01,6.201,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
285233653.0,285233653.01,3.1,nan,"camera 2, ccd 1, column 256, row 583, sector 17"
289624436.0,289624436.01,nan,nan,single transit (nominal period: 20 days)
290048573.0,290048573.01,1.483,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
294501647.0,294501647.01,nan,nan,Found with our in-house single transit finder
296859112.0,296859112.01,nan,nan,Found with our in-house single transit finder
